Date,Close,High,Low,Open,Volume,Ticker,Return_1d,Return_3d,Return_5d,Return_10d,Momentum_5d,Momentum_10d,MA_5,MA_10,MA_20,MA_50,Volatility_5,Volatility_10,Volatility_20,MA_5_vs_20,MA_10_vs_50,Close_vs_MA_10,Close_vs_MA_20,Close_vs_MA_50,RSI_14,Stoch_K,Intraday_Range,Open_Close_Gap,Volume_Change,Volume_Z,Weekday,Month,Return_1d_lag_1,Return_1d_lag_2,Return_1d_lag_3,Return_1d_lag_4,Return_1d_lag_5,Future_Return,Target
2023-10-20,170.8773651123047,173.3879351486228,170.6401398397108,173.27920878393786,64244000,AAPL,-0.014704272769121007,-0.024103945049579467,-0.033380119476866366,-0.025973361783057314,-0.033380119476866366,-0.025973361783057314,173.97112426757812,175.62079620361328,173.43589782714844,175.49961181640626,0.005593750333249713,0.007904720479060618,0.010054946066969972,0.0030860187950427775,0.0006905108561368056,-0.027009506811534467,-0.014752036613513875,-0.026337646313069896,47.67248813075497,17.881929579183634,0.01608051076341262,-0.000855005456382648,0.08331970274640876,1.5487522018705107,4,10,-0.002161213327654843,-0.00739471854867757,-0.008784722219222996,-0.0007269532639485599,-0.010292739750742852,0.021807153185584793,1
2023-10-23,170.99595642089844,171.994251083767,167.96151226700277,168.93017074047194,55980100,AAPL,0.0006940141458513516,-0.01615137571144587,-0.032005584906586115,-0.033465874238684745,-0.032005584906586115,-0.033465874238684745,172.84036865234376,175.0287292480469,173.28368072509767,175.40492126464844,0.005998021183812144,0.00703216485001848,0.009888898324965083,-0.002558302495069942,-0.0021447061683860236,-0.023040633640396768,-0.013202191312109424,-0.025135924419690703,51.71819573974459,24.738065783192432,0.02358382561303287,-0.011395273859431343,-0.12863302409563537,0.2557385077928512,0,10,-0.014704272769121007,-0.002161213327654843,-0.00739471854867757,-0.008784722219222996,-0.0007269532639485599,0.036011682976258896,1
2023-10-24,171.43092346191406,171.6582549852611,169.46396961859497,171.04544171274492,43816600,AAPL,0.002543727057176648,-0.011512400772003994,-0.0209425233527174,-0.027747989276139418,-0.0209425233527174,-0.027747989276139418,172.10697021484376,174.53946685791016,173.35682373046876,175.2859164428711,0.006966558552630643,0.0072772513353596,0.008356219801772887,-0.007209716287650991,-0.0042584686785388515,-0.01780997416777208,-0.011109457517224919,-0.0219925996291519,49.339037032295295,28.284100156687472,0.01279982235616677,0.0002893945148309495,-0.21728257005614493,-1.4739169071319052,1,10,0.0006940141458513516,-0.014704272769121007,-0.002161213327654843,-0.00739471854867757,-0.008784722219222996,0.048316330803922725,1
2023-10-25,169.1179962158203,171.05528327402416,168.6731969171006,169.88895954662036,57157000,AAPL,-0.013491890490851866,-0.01029609097336015,-0.02695647662089029,-0.04838713831932273,-0.02695647662089029,-0.04838713831932273,171.1699462890625,173.6795440673828,173.3899353027344,175.16038726806642,0.00810516606910067,0.006921611173148197,0.008683783813926916,-0.012803447961358572,-0.008454212871871092,-0.02626416297933587,-0.02463775696931525,-0.03449633302647814,39.25565973912218,9.428143855053499,0.014085351117119792,-0.008994666097311648,0.30445995353359234,0.7715155300542789,2,10,0.002543727057176648,0.0006940141458513516,-0.014704272769121007,-0.002161213327654843,-0.00739471854867757,0.06890707899088322,1
2023-10-26,164.95677185058594,169.39476582537458,163.75090293239452,168.3964558542296,70625300,AAPL,-0.024605449794497414,-0.035317703978024695,-0.04884299699166195,-0.07647620534872213,-0.04884299699166195,-0.07647620534872213,169.47580261230468,172.3135513305664,173.2021369934082,174.96903015136718,0.011394205003752897,0.008371359095387611,0.010295220066465667,-0.021514367234656828,-0.015176850546085197,-0.04269414345635081,-0.04760544694166258,-0.05722303136800577,22.62425723152687,7.318540458373341,0.03421419338935739,-0.004266490720892392,0.23563692985985973,2.482378437364254,3,10,-0.013491890490851866,0.002543727057176648,0.0006940141458513516,-0.014704272769121007,-0.002161213327654843,0.09299542569626285,1
2023-10-27,166.2713623046875,167.00279566914165,164.89746448966903,164.97653958977486,58499100,AAPL,0.007969302741279938,-0.03009702714675533,-0.026955020078815117,-0.05943537776494934,-0.026955020078815117,-0.05943537776494934,168.55460205078126,171.2628631591797,173.0543685913086,174.8547689819336,0.01335387256850128,0.009679298878468995,0.010456515076751369,-0.026002039573783553,-0.020542223947721094,-0.029145261047357707,-0.039195810783835716,-0.04908877651562915,21.938687676879496,15.29692291719255,0.01266201918532823,0.00011983587558822175,-0.17169767774437772,0.6681185414617051,4,10,-0.024605449794497414,-0.013491890490851866,0.002543727057176648,0.0006940141458513516,-0.014704272769121007,0.1095325583017337,1
2023-10-30,168.3173828125,169.18719386762373,166.91383366211736,167.06210513671374,51131000,AAPL,0.012305309101053874,-0.004734052089279794,-0.01566454356268665,-0.04716877559025434,-0.01566454356268665,-0.04716877559025434,168.01888732910157,170.42962799072265,172.88337173461915,174.7717419433594,0.015509437913195251,0.011231012152245732,0.010270671130130308,-0.028137375831521205,-0.024844485180241183,-0.012393650113099008,-0.02641080444178323,-0.03693022143677627,30.39704161554451,27.714428368403187,0.013506389937388858,0.004755736773102431,-0.1259523650791209,-0.3805891147125891,0,10,0.007969302741279938,-0.024605449794497414,-0.013491890490851866,0.002543727057176648,0.0006940141458513516,0.08663731020498155,1
2023-10-31,168.7918243408203,168.92030818010912,165.9550598323106,167.38827526603964,44846000,AAPL,0.00281873161519397,0.023248833298629812,-0.015394533657050902,-0.036014656629151376,-0.015394533657050902,-0.036014656629151376,167.4910675048828,169.79901885986328,172.80281753540038,174.67151611328126,0.015534726829091267,0.011367912428928106,0.010173326109880098,-0.030738792956482963,-0.027895202159108567,-0.005931686330144292,-0.02321138770644393,-0.03366142289992913,27.116203919236654,30.59386200149856,0.01756748799521919,-0.00551997381931344,-0.12291955956269196,-1.2068697368309491,1,10,0.012305309101053874,0.007969302741279938,-0.024605449794497414,-0.013491890490851866,0.002543727057176648,0.09906281365991743,1
2023-11-01,171.9547576904297,172.2117404582064,168.14934950515965,169.01916053768616,56934900,AAPL,0.018738664398951332,0.03418144475972684,0.016773859305837746,-0.010634781461272391,0.016773859305837746,-0.010634781461272391,168.05841979980468,169.6141830444336,172.8181381225586,174.6070718383789,0.016733876633095442,0.013247741375786836,0.010924014866093833,-0.027541775270015,-0.028594997564399205,0.013799404059169573,-0.0049958901392435084,-0.01519018743069167,34.69576757597662,51.04550497720973,0.023624766232756902,0.0013468436504769181,0.26956473264059233,0.4393515207698316,2,11,0.00281873161519397,0.012305309101053874,0.007969302741279938,-0.024605449794497414,-0.013491890490851866,0.08212737217912114,1
2023-11-02,175.5130615234375,175.7206204672586,173.42750286114074,173.4868054165182,77334800,AAPL,0.020693256068051502,0.04275065706643777,0.06399427895214393,0.012025609586138852,0.06399427895214393,0.012025609586138852,170.169677734375,169.82274017333984,172.94959869384766,174.53689483642577,0.007421966224680185,0.014892397005526102,0.011766816897345574,-0.016073590112190006,-0.027009502303246502,0.03350741687650016,0.014822022421269843,0.005592895919952046,47.30638910275777,88.73978535936043,0.013065224811269436,0.008909597772494634,0.3583022012860302,2.5034179597172663,3,11,0.018738664398951332,0.00281873161519397,0.012305309101053874,0.007969302741279938,-0.024605449794497414,0.06977494482902036,1
2023-11-03,174.6037139892578,174.77175801380423,171.34195262679097,172.2216424329047,79829200,AAPL,-0.005181081831099221,0.03443229357307187,0.050112969359699555,0.021807153185584793,0.050112969359699555,0.021807153185584793,171.83614807128907,170.19537506103515,172.90808563232423,174.54223205566407,0.01093140129258467,0.01403536600295656,0.011362041652385352,-0.0061994646295173705,-0.024904327986608132,0.025901637612900874,0.009806530161575067,0.00035224674779077425,45.78413334020845,86.1176639077614,0.019643370170374916,-0.018753129037597422,0.032254560689366274,2.25573947980785,4,11,0.020693256068051502,0.018738664398951332,0.00281873161519397,0.012305309101053874,0.007969302741279938,0.07523305644085032,1
2023-11-06,177.15380859375,177.35148879200258,174.16880291146146,174.33683183407777,63841300,AAPL,0.014605042162213477,0.030234993047881575,0.05249859303654625,0.036011682976258896,0.05249859303654625,0.036011682976258896,173.60343322753906,170.8111602783203,172.9199447631836,174.55448791503906,0.011106207610615329,0.014544340967346773,0.011686645747067655,0.003952629439545108,-0.021445038059065835,0.03713251701525211,0.02448453147706431,0.01489117071556545,54.068820396919484,98.5465317428739,0.017965664446084138,-0.0015285021668924033,-0.2002763399858698,0.6445073714645749,0,11,-0.005181081831099221,0.020693256068051502,0.018738664398951332,0.00281873161519397,0.012305309101053874,0.06958797073407363,1
2023-11-07,179.71383666992188,180.32664987384885,176.89684453064555,177.10440348202485,70530000,AAPL,0.014450878005352719,0.023934259422187854,0.06470699852765449,0.048316330803922725,0.06470699852765449,0.048316330803922725,175.78783569335937,171.6394515991211,173.08945922851564,174.58670989990233,0.010329302841195246,0.014927031349247806,0.012078736770857428,0.015589490410743645,-0.016881343960665873,0.04704271072631494,0.03827140873240942,0.0293672225850361,61.14001975130837,96.30295270498858,0.019084815096918655,-0.00027888258297876177,0.10477073618488353,1.1947122109917143,1,11,0.014605042162213477,-0.005181081831099221,0.020693256068051502,0.018738664398951332,0.00281873161519397,0.049890955180991625,1
2023-11-08,180.77142333984375,181.32493395317235,179.4864793691692,180.23768527185777,49340300,AAPL,0.005884837191831416,0.0353240444299221,0.05127317073300586,0.06890707899088322,0.05127317073300586,0.06890707899088322,177.5511688232422,172.80479431152344,173.24216918945314,174.56239532470704,0.010033957778031564,0.013471001502307163,0.012026510620017035,0.024872694990772493,-0.010068611913317649,0.04610189815658994,0.04346086282351269,0.035569104122266326,63.49432965179397,96.85040607545201,0.010170050940778018,0.0029149041144675017,-0.3004352757691763,-0.9696766937404476,2,11,0.014450878005352719,0.014605042162213477,-0.005181081831099221,0.020693256068051502,0.018738664398951332,0.04741683911486394,1
2023-11-09,180.2969970703125,181.98718027395728,179.70394133589065,180.8406289798602,53763500,AAPL,-0.002624453914042313,0.017742709013784053,0.027256863422875144,0.09299542569626285,0.027256863422875144,0.09299542569626285,178.5079559326172,174.33881683349608,173.32618408203126,174.45880950927733,0.009263284478743155,0.008748470325783173,0.01201003660295255,0.029896070683316456,-0.0006877994646344865,0.03417586711344289,0.04021788759269129,0.033464561505704316,68.73771838286046,90.7317531314758,0.0126637657596494,0.00038283506727918503,0.08964679987758495,-0.4991702389860645,3,11,0.005884837191831416,0.014450878005352719,0.014605042162213477,-0.005181081831099221,0.020693256068051502,0.04281723068423471,1
2023-11-10,184.48348999023438,184.65175539538808,181.6430032262288,182.07848170612579,66133400,AAPL,0.02321998140817194,0.02654026762042183,0.05658399684203963,0.1095325583017337,0.05658399684203963,0.1095325583017337,180.4839111328125,176.16002960205077,173.71144638061523,174.4346044921875,0.009823008046626235,0.009819167066902402,0.012735508534714446,0.03898686524869688,0.009891529922553488,0.04724942659799991,0.062011133025838605,0.057608325637571234,73.09241522295366,99.19493520442944,0.016309059251418834,0.009880833650926195,0.23007988691212433,0.6855066283299529,4,11,-0.002624453914042313,0.005884837191831416,0.014450878005352719,0.014605042162213477,-0.005181081831099221,0.018186713161201018,1
2023-11-13,182.8999481201172,184.11729742228064,182.31601793716675,183.9094650326421,43627500,AAPL,-0.008583650874129822,0.011774675117050437,0.03243587914919899,0.08663731020498155,0.03243587914919899,0.08663731020498155,181.63313903808594,177.6182861328125,174.0239570617676,174.34729705810548,0.012785931740563973,0.011472987426366743,0.012950309248800617,0.04372491066628004,0.018761340897742063,0.02973602607197412,0.05100442035804975,0.04905525469179661,68.89338439712319,91.61848887086022,0.00984844174986276,-0.0031115248178721685,-0.3403106448481402,-1.4847195086118823,0,11,0.02321998140817194,-0.002624453914042313,0.005884837191831416,0.014450878005352719,0.014605042162213477,0.03030309603337278,1
2023-11-14,185.5128173828125,186.17592689168708,184.38453902262373,185.7701387274506,60108400,AAPL,0.014285784602734442,0.028929047057095092,0.03226785883794547,0.09906281365991743,0.03226785883794547,0.09906281365991743,182.79293518066407,179.2903854370117,174.5447021484375,174.30750213623048,0.012760355274453641,0.011425880049437679,0.012983472709536082,0.047255705447949214,0.028586740327945392,0.034705887494379084,0.06283843106877818,0.06428475601597738,76.74356320654638,97.04299308630259,0.009656410238041731,0.015692681363957732,0.37776402498424155,0.0985778937835951,1,11,-0.008583650874129822,0.02321998140817194,-0.002624453914042313,0.005884837191831416,0.014450878005352719,0.010296544563113796,1
2023-11-15,186.0769500732422,187.55163591900057,185.84931907084464,185.91860660743325,53790500,AAPL,0.003040936461363719,0.008637412936475464,0.029349366373158547,0.08212737217912114,0.029349366373158547,0.08212737217912114,183.85404052734376,180.70260467529297,175.15839385986328,174.4132174682617,0.012854129985491326,0.011096632998630833,0.012752518166748243,0.049644475927528076,0.036060267096303944,0.02974138312840835,0.06233532959953014,0.0668741324441362,89.03220639525702,93.49044457283027,0.009148456310606328,0.0021873918489598828,-0.10510843742305565,-0.507383749413989,2,11,0.014285784602734442,-0.008583650874129822,0.02321998140817194,-0.002624453914042313,0.005884837191831416,0.010318548023044993,1
2023-11-16,187.7594757080078,188.9966236513369,186.7103615664657,187.6209157424311,54412900,AAPL,0.009042095939896688,0.026569321849666094,0.04138992195629898,0.06977494482902036,0.04138992195629898,0.06977494482902036,185.3465362548828,181.92724609375,175.87499313354493,174.65834350585936,0.011954628907515589,0.010187813259615904,0.012737039282143389,0.05385383648115316,0.041617837670874236,0.03205803275476593,0.06757346432666966,0.0750100564288756,89.1793629675875,94.6307987033956,0.012176547022461084,0.008297457952643694,0.01157081640810187,-0.42154025381579885,3,11,0.003040936461363719,0.014285784602734442,-0.008583650874129822,0.02321998140817194,-0.002624453914042313,0.008064929676989241,0
2023-11-17,187.73968505859375,188.42259316852056,186.63120528706287,188.29392494435922,50922700,AAPL,-0.00010540426436234096,0.012003848074745305,0.017650333200720292,0.07523305644085032,0.017650333200720292,0.07523305644085032,185.99777526855468,183.2408432006836,176.71810913085938,174.89081756591796,0.008750225878909968,0.00963525582511325,0.012002523755155379,0.052511121714321485,0.04774421979940957,0.024551523444928947,0.062368118253081306,0.07346793657610373,88.23812505031886,94.54490761731523,0.009541871133418598,0.0028464567997758448,-0.06414287788373718,-0.6891453244178487,4,11,0.009042095939896688,0.003040936461363719,0.014285784602734442,-0.008583650874129822,0.02321998140817194,-0.0013707249879467698,0
2023-11-20,189.48158264160156,189.93685974559065,187.92773262314063,187.93762437034974,46505100,AAPL,0.009278259854671456,0.018296906559459813,0.035984890040329454,0.06958797073407363,0.035984890040329454,0.06958797073407363,187.31410217285156,184.47362060546874,177.64239044189452,175.1348028564453,0.00566889656577184,0.009330273130408526,0.012002015549889016,0.054444841160368185,0.05332359757573868,0.02714730713093827,0.06664621079606303,0.08191849678739205,88.79721880454376,97.91037572001122,0.010603284469341938,0.0010543285597512905,-0.0867510952875633,-1.035258676326379,0,11,-0.00010540426436234096,0.009042095939896688,0.003040936461363719,0.014285784602734442,-0.008583650874129822,0.010289772034081546,1
2023-11-21,188.679931640625,189.55088874125482,187.7891910436395,189.4420191036761,38134500,AAPL,-0.00423075947435414,0.004902314139652919,0.01707221259691738,0.049890955180991625,0.01707221259691738,0.049890955180991625,187.94752502441406,185.37023010253907,178.50484085083008,175.42324615478515,0.005853040557316994,0.009494522328421314,0.012175689565139449,0.05289875685486245,0.05670276981978306,0.01785454728224245,0.05700176388100231,0.07556971938680679,84.41013096620144,93.24047118420461,0.00933696383233162,-0.0002087988572498529,-0.17999316204029236,-1.714339077509777,1,11,0.009278259854671456,-0.00010540426436234096,0.009042095939896688,0.003040936461363719,0.014285784602734442,0.008812463365306611,0
2023-11-22,189.34303283691406,190.9463718813115,188.8679722130009,189.52119000957208,39617700,AAPL,0.003514423555929902,0.008540270949213058,0.01755232317805233,0.04741683911486394,0.01755232317805233,0.04741683911486394,188.60074157714843,186.2273910522461,179.51609268188477,175.76626708984375,0.005849506474280056,0.009497368362127676,0.011394206768373124,0.05060632035570367,0.059517244893498855,0.016730308936099947,0.05474127699761899,0.07724329572369237,82.30171758160063,91.82154276756893,0.010976900692727224,0.004458653136197914,0.03889391495889538,-1.4178210128183542,2,11,-0.00423075947435414,0.009278259854671456,-0.00010540426436234096,0.009042095939896688,0.003040936461363719,0.015472103030232276,1
2023-11-24,188.01681518554688,188.93724609528368,187.30421669327737,188.90755574993122,24048300,AAPL,-0.007004311864537871,-0.007730394878668778,0.0013705805076877908,0.04281723068423471,0.0013705805076877908,0.04281723068423471,188.65220947265624,186.99937286376954,180.66909484863282,176.0525180053711,0.0064223499951851625,0.009961494930437671,0.009440424844406691,0.04418638744336323,0.062179484749343095,0.005440886277830126,0.040669492162287435,0.0679586825325087,80.7296608149028,82.53884873887773,0.008685549749338847,-0.0022999372116212493,-0.39299101159330296,-2.239238392457855,4,11,0.003514423555929902,-0.00423075947435414,0.009278259854671456,-0.00010540426436234096,0.009042095939896688,0.030215218956213707,1
2023-11-27,187.83863830566406,188.70959528304604,186.95778958150402,187.96730652329646,40552600,AAPL,-0.0009476645996102651,-0.004458838455397185,0.0005270768779623847,0.018186713161201018,0.0005270768779623847,0.018186713161201018,188.6720001220703,187.3348876953125,181.74745864868163,176.34963684082032,0.0064463293876520925,0.007465657062448229,0.009582144901983327,0.03809979806525843,0.062292449541066386,0.0026890378858361874,0.03351452450708936,0.06514899418372,77.46398553538302,77.880155694347,0.00932612010683002,-0.00026332039611222656,0.6862979919578516,-0.9254593502433374,0,11,-0.007004311864537871,0.003514423555929902,-0.00423075947435414,0.009278259854671456,-0.00010540426436234096,0.017861783320537672,1
2023-11-28,188.4423828125,189.11539919710927,187.45266438364885,187.8287622192218,38415400,AAPL,0.0032141656917969996,-0.004756710669094555,-0.005484437139556597,0.03030309603337278,-0.005484437139556597,0.03030309603337278,188.46416015625,187.88913116455078,182.75370864868165,176.60031646728515,0.004598648426950833,0.006508127759433399,0.009490477174736585,0.03124670656367301,0.06392295848097684,0.0029445644062544574,0.031127544310217026,0.06705574815551674,74.94418416434974,78.14997770565118,0.008823571367778964,-5.25775023251101e-05,-0.0527019229346577,-1.0059688226780965,1,11,-0.0009476645996102651,-0.007004311864537871,0.003514423555929902,-0.00423075947435414,0.009278259854671456,0.02263655326095404,1
2023-11-29,187.42295837402344,190.11499348364924,187.02707707633283,188.93722623545,43014200,AAPL,-0.005409740756095682,-0.0031585303204789694,-0.006661934078901921,0.010296544563113796,-0.006661934078901921,0.010296544563113796,188.2127655029297,188.08014526367188,183.6852653503418,176.80886199951172,0.004824575230578769,0.005638259677298544,0.009795658325319046,0.02464814008871441,0.06374840682019256,-0.0034941853576683224,0.020348355196334156,0.060031472712838596,69.05011419186856,68.65968179164615,0.01647565716657898,0.002625966704328754,0.11971240700344143,-0.6713340972289189,2,11,0.0032141656917969996,-0.0009476645996102651,-0.007004311864537871,0.003514423555929902,-0.00423075947435414,0.04536092344583964,1
2023-11-30,187.9969940185547,188.36320007044645,186.2550951920731,187.88812439803064,48794400,AAPL,0.003062781899887179,0.0008430412098332507,-0.007108995763888237,0.010318548023044993,-0.007108995763888237,0.010318548023044993,187.9435577392578,188.27214965820312,184.48737716674805,177.09965881347657,0.004714245694166334,0.005639125590392302,0.009276677487569383,0.018733967741250357,0.06308589705694212,-0.001461478185424414,0.019023615087955248,0.06153222020916105,71.92781502709326,68.2977427628272,0.011213503116785423,0.0024819052481228716,0.13437887953280536,-0.23568156719705938,3,11,-0.005409740756095682,0.0032141656917969996,-0.0009476645996102651,-0.007004311864537871,0.003514423555929902,0.0429586420954029,1
2023-12-01,189.27374267578125,189.5904446947665,187.28439912721964,188.37309535289532,45704800,AAPL,0.006791324850122571,0.00441174565335678,0.006685186582880753,0.008064929676989241,0.006685186582880753,0.008064929676989241,188.1949432373047,188.42357635498047,185.17541122436523,177.4468295288086,0.004663416213264163,0.005320207501134761,0.008487542304807357,0.016306333508183224,0.061859357280823035,0.00451199545856773,0.02213215795940826,0.06665046187851198,66.35137640864951,80.61922817586122,0.01218365281388774,0.0020005710001060545,-0.06331874149492567,-0.3751198065717903,4,12,0.003062781899887179,-0.005409740756095682,0.0032141656917969996,-0.0009476645996102651,-0.007004311864537871,0.03309988097622063,1
2023-12-04,187.4823455810547,188.0959812462982,185.5227074160739,188.0266937107449,43389500,AAPL,-0.00946458325070032,0.0003168619658255878,-0.0018968021053772377,-0.0013707249879467698,-0.0018968021053772377,-0.0013707249879467698,188.12368469238282,188.39784240722656,185.81934280395507,177.74117126464844,0.006782788032715688,0.00624347845905512,0.00877565715691735,0.01240097964859821,0.0599561208399535,-0.004859380630235721,0.008949567639221057,0.05480539059744394,65.4230143469901,47.20947066381774,0.01372541943748938,-0.006588599915691971,-0.0506576989725368,-0.48524561813716555,0,12,0.006791324850122571,0.003062781899887179,-0.005409740756095682,0.0032141656917969996,-0.0009476645996102651,0.034102332063655316,1
2023-12-05,191.43130493164062,192.40122460244103,188.22461231756913,188.25431775925796,66628400,AAPL,0.0210630997726593,0.018267903330129842,0.015861198922084263,0.010289772034081546,0.015861198922084263,0.010289772034081546,188.72146911621093,188.59281463623046,186.5332176208496,178.08899139404298,0.011900900317761046,0.008802324247247249,0.009304729155223486,0.011731162541833262,0.058980755407539665,0.015050893115335473,0.026258525817889122,0.07491936156837564,68.27618442702513,85.89929130768563,0.021817812328884034,0.004117572648297822,0.5355881031125043,1.581549706042209,1,12,-0.00946458325070032,0.006791324850122571,0.003062781899887179,-0.005409740756095682,0.0032141656917969996,0.018198829521837157,1
2023-12-06,190.34266662597656,192.7575670481131,190.1348190989148,192.45075673351695,41089700,AAPL,-0.005686835316996985,0.005647502580568453,0.01557817824071761,0.008812463365306611,0.01557817824071761,0.008812463365306611,189.30541076660157,188.75908813476562,187.06465911865234,178.49648345947264,0.01195160361921169,0.008910920668095077,0.009194547301128845,0.011978487323615505,0.057494716290156456,0.008389415878510276,0.017523392835228302,0.06636647925444183,62.75914634146341,66.6213230807925,0.01377908587543328,0.005325418443134843,-0.3833005144953203,-0.6239491180926997,2,12,0.0210630997726593,-0.00946458325070032,0.006791324850122571,0.003062781899887179,-0.005409740756095682,0.013050995979973834,1
2023-12-07,192.27256774902344,192.99505783958267,191.5995514892092,191.63914867608756,47477700,AAPL,0.010139088399129914,0.025550257295547718,0.022742777100184686,0.015472103030232276,0.022742777100184686,0.015472103030232276,190.1605255126953,189.05204162597656,187.63971633911132,178.97281951904296,0.012350542043158327,0.009360684473323312,0.009315238646833037,0.013434304968934496,0.05631705492498629,0.017035130090890194,0.024690142898848855,0.07431155337285933,63.30221672129614,90.33115352451611,0.007257958671436915,0.006811305489686048,0.15546475150706862,0.016939946048581483,3,12,-0.005686835316996985,0.0210630997726593,-0.00946458325070032,0.006791324850122571,0.003062781899887179,0.002110505107820737,0
2023-12-08,193.69778442382812,193.9749043529612,191.67875053796885,192.20330005396386,53406400,AAPL,0.007412480581551639,0.011839649178575273,0.02337377433078558,0.030215218956213707,0.02337377433078558,0.030215218956213707,191.0453338623047,189.6201385498047,188.30975570678712,179.47252044677734,0.01238157667814871,0.00899547911892685,0.00925911820665761,0.014527012396410743,0.0565413472645615,0.021504286966610442,0.028612584073607783,0.07926151558822792,66.21771367908306,96.72132664202765,0.011854311198357132,-0.0003602578145728823,0.12487336159923501,0.6062499461108654,4,12,0.010139088399129914,-0.005686835316996985,0.0210630997726593,-0.00946458325070032,0.006791324850122571,-0.010781320381674231,0
2023-12-11,191.1937713623047,191.5005967167582,189.4518726145205,191.12449893522992,60943700,AAPL,-0.01292742231911348,0.004471434342151692,0.019796134776036478,0.017861783320537672,0.019796134776036478,0.017861783320537672,191.7876190185547,189.95565185546874,188.64526977539063,179.91186126708985,0.013424373437315,0.010287167001204705,0.00874810360544942,0.016657450499052873,0.055826172424886966,0.006517939817752838,0.013509491067273505,0.06270798387476062,54.47485372281031,67.09573840478065,0.010715433288647429,-0.013285053808192369,0.14113102549507173,1.4437863278540775,0,12,0.007412480581551639,0.010139088399129914,-0.005686835316996985,0.0210630997726593,-0.00946458325070032,-0.0006728610962025705,0
2023-12-12,192.70806884765625,192.71796059458774,189.7488055095461,191.09482308550778,52696900,AAPL,0.007920223941197513,0.002265019413488556,0.006669567009803146,0.02263655326095404,0.006669567009803146,0.02263655326095404,192.0429718017578,190.38222045898436,189.13567581176758,180.33127624511718,0.010130759040123869,0.010464181704924644,0.008489238256461624,0.015371483870042724,0.05573600111499988,0.012216731074280895,0.018887991493704126,0.06863364392605842,60.14957462121911,85.01176067282346,0.015407528614636732,-0.0005175287672389733,-0.13531833479096278,0.5385315434794331,1,12,-0.01292742231911348,0.007412480581551639,0.010139088399129914,-0.005686835316996985,0.0210630997726593,-0.008012072862853326,0
2023-12-13,195.9246368408203,195.96421892707963,192.8466123940007,193.08413511536142,70404200,AAPL,0.016691402764805296,0.011496530141613004,0.029325901090859086,0.04536092344583964,0.029325901090859086,0.04536092344583964,193.15936584472655,191.23238830566407,189.65626678466796,180.84171081542968,0.011127117937831337,0.010978556783284512,0.008677736837974964,0.01847077937074415,0.05745730585815623,0.024536892399503962,0.0330512150345621,0.08340402198906727,64.69282588198104,99.62091612677347,0.015912274144531665,0.0019514816891370846,0.33602166351341345,2.110370106096975,2,12,0.007920223941197513,-0.01292742231911348,0.007412480581551639,0.010139088399129914,-0.005686835316996985,-0.022125577204631375,0
2023-12-14,196.07308959960938,197.56755876987646,194.14314196862804,195.9840185786185,66831600,AAPL,0.0007577033760672869,0.02552027821062519,0.019766323896744487,0.0429586420954029,0.019766323896744487,0.0429586420954029,193.91947021484376,192.03999786376954,190.15607376098632,181.33020568847655,0.01101284201311642,0.011036137360923494,0.008688991884619053,0.01979109254531508,0.0590623726181192,0.021001311084687835,0.031116628154935322,0.08130407096355996,68.98312007513056,87.59246481032514,0.017465001486135785,0.00030308458780727807,-0.05074413174214043,1.5996898311483752,3,12,0.016691402764805296,0.007920223941197513,-0.01292742231911348,0.007412480581551639,0.010139088399129914,-0.028166174131581068,0
2023-12-15,195.53868103027344,196.36013405247903,194.9745342659702,195.4990838352846,128538400,AAPL,-0.002725557956103186,0.01468860229643476,0.009503963155393036,0.03309988097622063,0.009503963155393036,0.03309988097622063,194.28764953613282,192.66649169921874,190.5450340270996,181.7833023071289,0.01115316559565855,0.011203590210120047,0.008631998913054134,0.019641632373903484,0.05986902676958916,0.0149075706196935,0.026207174743077433,0.07566909913378272,67.84416036300064,83.1556431872237,0.007086064911598307,-0.002927509152311079,0.92331771198056,3.5957391217409285,4,12,0.0007577033760672869,0.016691402764805296,0.007920223941197513,-0.01292742231911348,0.007412480581551639,-0.06038374466818619,0
2023-12-18,193.8759307861328,194.6083278162061,192.39135323196817,194.07387143964067,55751900,AAPL,-0.00850343387497432,-0.01045660253718872,0.014028487459173178,0.034102332063655316,0.014028487459173178,0.034102332063655316,194.82408142089844,193.30585021972655,190.85184631347656,182.15214141845703,0.009767986084774654,0.011085242756561697,0.008941939424602276,0.020813186689834007,0.06123292712571615,0.0029491118130064997,0.015845193699038918,0.06436262168745399,62.002635845476085,69.35098761033528,0.011435017102166779,-0.007491150001190739,-0.5662626888151712,0.14882274377278223,0,12,-0.002725557956103186,0.0007577033760672869,0.016691402764805296,0.007920223941197513,-0.01292742231911348,-0.059421118755269675,0
2023-12-19,194.91513061523438,194.92502236186388,193.87592334681435,194.1431515248431,40714100,AAPL,0.005360128123629293,-0.00590575171095431,0.011452876782875654,0.018198829521837157,0.011452876782875654,0.018198829521837157,195.26549377441407,193.65423278808595,191.1235237121582,182.51211151123047,0.009497692680850555,0.00927112708140469,0.008807869563042437,0.021671691594038922,0.06104866786426877,0.006511078064212583,0.0198385150578666,0.06795723857066172,66.5356629763365,77.97873899203654,0.005382337490876855,0.001378307960285455,-0.26972713037582574,-0.5436887735337852,1,12,-0.00850343387497432,-0.002725557956103186,0.0007577033760672869,0.016691402764805296,0.007920223941197513,-0.0763176926055339,0
