Date,Close,High,Low,Open,Volume,Ticker,Return_1d,Return_3d,Return_5d,Return_10d,Momentum_5d,Momentum_10d,MA_5,MA_10,MA_20,MA_50,Volatility_5,Volatility_10,Volatility_20,MA_5_vs_20,MA_10_vs_50,Close_vs_MA_10,Close_vs_MA_20,Close_vs_MA_50,RSI_14,Stoch_K,Intraday_Range,Open_Close_Gap,Volume_Change,Volume_Z,Weekday,Month,Return_1d_lag_1,Return_1d_lag_2,Return_1d_lag_3,Return_1d_lag_4,Return_1d_lag_5,Future_Return,Target,Predicted_Probability,Predicted_Target,Correct
2024-07-03,219.8496856689453,219.8496856689453,217.34902153194005,218.31157833867707,37369800,AAPL,0.0058111002535039535,0.05189455464656567,0.03892143915311874,0.03387933448857261,0.03892143915311874,0.03387933448857261,214.9952178955078,211.456591796875,207.85196914672852,192.34672729492186,0.016749812601841538,0.01601000622633952,0.02156478479153909,0.034367000601936315,0.09935112892590214,0.03969180530504679,0.057722409710476486,0.1429863598971124,61.36728099618507,100.0,0.01137442671067002,-0.0012257323053320027,-0.35620591873369833,-0.9531700528218198,2,7,0.016239960118925367,0.02910458853948561,-0.0162542330190677,0.003985926171890641,0.019993296783125114,0.011870917608737264,1,0.11272703860366676,0,0
2024-07-05,224.6029052734375,224.71206166235044,219.94889718329503,219.94889718329503,60412400,AAPL,0.0216203156717254,0.04424453931988359,0.05716944924984424,0.07945438462507615,0.05716944924984424,0.07945438462507615,217.42442626953124,213.10980529785155,209.36377716064453,193.53088989257813,0.017587489714602514,0.014250294767709422,0.021818883606171215,0.03850068630879622,0.10116687530420054,0.05393041375793417,0.07278779700797999,0.1605532605058877,64.78492593248114,99.44611896699287,0.021207047492358137,0.00045126975755204726,0.6166102039614876,-0.5339173831302085,4,7,0.0058111002535039535,0.016239960118925367,0.02910458853948561,-0.0162542330190677,0.003985926171890641,-0.008968804536217623,0,0.11207795757385403,0,1
2024-07-08,226.07156372070312,226.1013322692385,221.53662969916704,225.34715532852172,59085900,AAPL,0.0065389111751588125,0.03427615804897033,0.08166380185929212,0.09798065823883495,0.08166380185929212,0.09798065823883495,220.83803100585936,215.12720336914063,211.01798324584962,194.7024084472656,0.009957506849711886,0.01277448991464255,0.021550948643255834,0.04653654446393207,0.10490263107046771,0.050873902417551964,0.07133790325971945,0.16111333970444308,68.85605818740837,99.85889557859556,0.02019140530080491,0.0033136261268666713,-0.02195741271659457,-0.5827704704315373,0,7,0.0216203156717254,0.0058111002535039535,0.016239960118925367,0.02910458853948561,-0.0162542330190677,-0.016943233539594704,0,0.14218178977737,0,1
2024-07-09,226.92494201660156,227.63941744293055,224.63267299949706,226.18069804264906,48076100,AAPL,0.00377481485001252,0.03218224454644125,0.05504036667660106,0.09868338281012146,0.05504036667660106,0.09868338281012146,223.20571899414062,217.16543579101562,212.59528427124025,195.87375091552735,0.007730969828989625,0.012740703279651952,0.021547990864530558,0.04990907845991077,0.10870106267924862,0.04494042152719824,0.06740346002726372,0.15852655578370656,66.08622367143033,96.84347975147068,0.013249951357103443,0.00048274236772546437,-0.18633548782366016,-0.7825725785586006,1,7,0.0065389111751588125,0.0216203156717254,0.0058111002535039535,0.016239960118925367,0.02910458853948561,-0.016048545184955687,0,0.1356548333646938,0,1
2024-07-10,231.1919403076172,231.29117889263895,227.49057123987387,227.54019053238477,62627700,AAPL,0.018803566734869825,0.029336374906451024,0.05770185271360373,0.1143634698362963,0.05770185271360373,0.1143634698362963,225.72820739746095,219.5380828857422,214.57298736572267,197.1421273803711,0.008249793233290774,0.01291340657421061,0.020711556469677535,0.05198799797070963,0.11360309337719454,0.05308353461362869,0.07745128194337347,0.17271708173032696,73.80885780885781,99.62247561049246,0.016439187489443206,0.0027112423619709315,0.3026784618552669,-0.47442031178679567,2,7,0.00377481485001252,0.0065389111751588125,0.0216203156717254,0.0058111002535039535,0.016239960118925367,-0.06197957349801786,0,0.09321577006280363,0,1
2024-07-11,225.823486328125,230.60648662367137,224.03729767642758,229.61416127735984,64710600,AAPL,-0.023220766140675475,-0.0010973401010514472,0.027172204686138013,0.06715122515060434,0.027172204686138013,0.06715122515060434,226.92296752929687,220.95909271240234,215.58615264892578,198.21989166259766,0.017788953148173366,0.01633313309989211,0.015890514436843712,0.05258600675912928,0.1147170491269891,0.022014905818128483,0.04748604468984774,0.13925743997738183,72.33459291231503,79.19975081284898,0.029089927952394887,-0.006824541669393838,0.033258446342433245,-0.3594517960176491,3,7,0.018803566734869825,0.00377481485001252,0.0065389111751588125,0.0216203156717254,0.0058111002535039535,-0.04429406317806028,0,0.1378304023741311,0,1
2024-07-12,228.7706756591797,230.8545649156238,226.92494993371525,227.16311346469493,53046500,AAPL,0.01305085391681704,0.008133674624638987,0.018556173085420458,0.07678646853074289,0.018556173085420458,0.07678646853074289,227.75652160644532,222.5904739379883,216.45294799804688,199.41942840576172,0.016188798833936417,0.01642075649261599,0.015024970225922186,0.05222185104404509,0.11619251803831321,0.027764897625013107,0.05690718363994729,0.1471834890314525,78.22678349971133,90.41147710585788,0.017177092171388457,0.005932186941013885,-0.18025022175655925,-0.529484012080584,4,7,-0.023220766140675475,0.018803566734869825,0.00377481485001252,0.0065389111751588125,0.0216203156717254,-0.05456743491755833,0,0.12216115300988654,0,1
2024-07-15,232.60107421875,235.40935699641528,231.3011303310065,234.66511292556817,62631300,AAPL,0.016743398377145224,0.00609508233400291,0.02888249362539752,0.11290494972131637,0.02888249362539752,0.11290494972131637,229.0624237060547,224.95022735595703,217.4532127380371,200.71598754882814,0.017231709345808234,0.014282731360047958,0.015289909695922813,0.053387166930492835,0.12073896107171556,0.034011287531114265,0.06966032504178865,0.15885673612404783,79.81379547529639,90.11180708308747,0.01766211389696847,0.02576570292238833,0.1806867559593941,-0.2624191655869219,0,7,0.01305085391681704,-0.023220766140675475,0.018803566734869825,0.00377481485001252,0.0065389111751588125,-0.06894198695543563,0,0.12780961165745944,0,1
2024-07-16,233.01785278320312,234.4567215545301,230.54695713829173,233.19646408342908,43234300,AAPL,0.001791817023429454,0.03185836235219841,0.026849894561858267,0.08336808928037209,0.026849894561858267,0.08336808928037209,230.281005859375,226.7433624267578,218.5611442565918,201.94695556640625,0.01731347299848762,0.012952940454576395,0.015011202493295758,0.053622804925582024,0.12278673273783403,0.02767221183143609,0.06614491599494499,0.15385672504768122,79.57729886265409,91.0508827299283,0.016778819174322966,0.0025597038477953994,-0.3097013793422777,-0.683496742113414,1,7,0.016743398377145224,0.01305085391681704,-0.023220766140675475,0.018803566734869825,0.00377481485001252,-0.06822251608238272,0,0.1406045729649539,0,1
2024-07-17,227.12344360351562,229.6836449661141,224.9006292447048,227.6890612108438,57345900,AAPL,-0.025295955263872405,-0.007200363643276031,-0.01759791755148621,0.039088502715495466,-0.01759791755148621,0.039088502715495466,229.4673065185547,227.5977569580078,219.16696014404297,202.8549020385742,0.019847145400988028,0.016288355492302172,0.01604809235896342,0.04699771520188101,0.12197316737619968,-0.0020839983698947018,0.036303297970841086,0.11963497712432214,67.2554710871079,68.99373614603854,0.02105910180614778,-0.022868597872271943,0.32639825323874794,-0.3103033369762258,2,7,0.001791817023429454,0.016743398377145224,0.01305085391681704,-0.023220766140675475,0.018803566734869825,-0.02970998125465496,0,0.1420495493379104,0,1
2024-07-18,222.45950317382812,228.67146993188885,220.5641731481692,228.51269423226466,66034600,AAPL,-0.020534826153081887,-0.04360070596829757,-0.014896515898301876,0.011870917608737264,-0.014896515898301876,0.011870917608737264,228.7945098876953,227.8587387084961,219.65766525268555,203.70266784667967,0.019201945596140618,0.017997064629953676,0.016614061964087892,0.04159583788937704,0.11858495088536558,-0.023695538583557774,0.012755475288874774,0.09207947802267413,60.25640504110961,51.54105945188326,0.03644392200851347,0.006116720523021936,0.15151388329418491,-0.08879694366497322,3,7,-0.025295955263872405,0.001791817023429454,0.016743398377145224,0.01305085391681704,-0.023220766140675475,-0.025961331236634133,0,0.16474943595380065,0,1
2024-07-19,222.58848571777344,225.05938116686082,221.5663918696606,223.09458131167176,49151500,AAPL,0.000579802355507919,-0.04475780263554763,-0.02702352442502909,-0.008968804536217623,-0.02702352442502909,-0.008968804536217623,227.55807189941407,227.65729675292968,220.38355102539063,204.53933807373048,0.017340027396785623,0.016531207205443814,0.015647504358643437,0.032554702202783004,0.11302451106430134,-0.022265093662503066,0.010004987586976322,0.0882429160767928,64.94869975462254,48.95293993204657,0.015692587538553435,0.0028548033632323187,-0.25567051212546155,-0.4436174162602542,4,7,-0.020534826153081887,-0.025295955263872405,0.001791817023429454,0.016743398377145224,0.01305085391681704,-0.01983854872497859,0,0.14063293631482915,0,1
2024-07-22,222.24118041992188,226.03185518490554,221.37784711424985,225.2677604657143,48201800,AAPL,-0.00156030217255676,-0.02149607766654249,-0.044539320523881765,-0.016943233539594704,-0.044539320523881765,-0.016943233539594704,225.48609313964843,227.27425842285157,221.2007308959961,205.36232330322267,0.012866578101561079,0.01633013983880051,0.01535433129396138,0.019373183019305795,0.10669890546220295,-0.022145394018030395,0.004703644150321429,0.08219062214141948,59.010272605092524,40.03611373276415,0.02094124978036025,0.012036897323332341,-0.019321892515996475,-0.9014034994938096,0,7,0.000579802355507919,-0.020534826153081887,-0.025295955263872405,0.001791817023429454,0.016743398377145224,-0.0655919841799385,0,0.14550146265077857,0,1
2024-07-23,223.2831268310547,225.19832267550643,220.97100689389265,222.64803919770813,39960300,AAPL,0.0046883588773425355,0.003702353216994192,-0.041776738717120954,-0.016048545184955687,-0.041776738717120954,-0.016048545184955687,223.53914794921874,226.9100769042969,222.03775634765626,206.1698776245117,0.01352264529298875,0.016365982265160728,0.015353974193167417,0.006761875215545166,0.10059762133418149,-0.015984085514068713,0.005608823039305433,0.08300557483819526,56.31328243499362,32.857115587841925,0.01893253575229778,0.0018307083188520696,-0.17097909206710127,-1.5422018900440664,1,7,-0.00156030217255676,0.000579802355507919,-0.020534826153081887,-0.025295955263872405,0.001791817023429454,-0.07901882330606613,0,0.1147513713752006,0,1
2024-07-24,216.86276245117188,223.07472846403482,215.4635952984219,222.2808652028311,61777600,AAPL,-0.028754364340036864,-0.025723357828407067,-0.04517667128302083,-0.06197957349801786,-0.04517667128302083,-0.06197957349801786,221.48701171875,225.47715911865234,222.50762100219725,206.87422973632812,0.014643363866466568,0.016718038449104557,0.017010338540809106,-0.0045868509080736475,0.08992386053127355,-0.03820518539949902,-0.025369281850214143,0.04828311736833846,46.47785296051365,7.01485946706534,0.035096542530332404,-0.004488747727820614,0.5459743795717249,0.4941703082277478,2,7,0.0046883588773425355,-0.00156030217255676,0.000579802355507919,-0.020534826153081887,-0.025295955263872405,-0.03990109143350151,0,0.19943515815696677,0,1
2024-07-25,215.8208465576172,219.15506035064124,212.97286249707204,217.24978234747041,51391200,AAPL,-0.0048044942422481585,-0.028889037801966055,-0.0298420904546548,-0.04429406317806028,-0.0298420904546548,-0.04429406317806028,220.1592803955078,224.47689514160157,222.71799392700194,207.4936395263672,0.013194995468309939,0.0156192406311881,0.016554691787390403,-0.011488580183300234,0.08184952393722056,-0.03856097786154822,-0.03096807423492398,0.040132348395150785,38.65094936771263,12.693534012759928,0.028645044962877328,0.0017846304820804816,-0.1681256636709746,-0.4223084638993989,3,7,-0.028754364340036864,0.0046883588773425355,-0.00156030217255676,0.000579802355507919,-0.020534826153081887,-0.019219197350685335,0,0.09754261593869565,0,1
2024-07-26,216.28724670410156,217.80550332568987,214.35220009781358,217.02155779536062,41601300,AAPL,0.0021610523446808916,-0.031331879959951014,-0.028308917208149764,-0.05456743491755833,-0.028308917208149764,-0.05456743491755833,218.89903259277344,223.22855224609376,222.909513092041,208.09955352783203,0.013408451484629071,0.014613897390865637,0.016543062832467745,-0.017991517919702327,0.07270077451770374,-0.031095061416426262,-0.029708316599323714,0.03934507805262766,37.01947933380055,14.772290774419051,0.01596628224964502,0.005563462737242497,-0.19049759491897444,-1.2737249201109153,4,7,-0.0048044942422481585,-0.028754364340036864,0.0046883588773425355,-0.00156030217255676,0.000579802355507919,-0.007891368511889651,0,0.10745047047420511,0,1
2024-07-29,216.56509399414062,217.61695646267233,214.0941983741811,215.29491873308154,36311800,AAPL,0.0012846216976407643,-0.0013726121242150224,-0.025540210032435784,-0.06894198695543563,-0.025540210032435784,-0.06894198695543563,217.7638153076172,221.6249542236328,223.28759078979493,208.6655764770508,0.013683141001189152,0.012690782765414552,0.016036027421500353,-0.024738389906216796,0.06210596862874174,-0.022830733331529518,-0.03010689833624891,0.037857310489153084,36.042805109543366,16.010662883070854,0.01626650917523459,-0.004588009631365841,-0.12714746894928763,-1.7495815370946761,0,7,0.0021610523446808916,-0.0048044942422481585,-0.028754364340036864,0.0046883588773425355,-0.00156030217255676,-0.0020995842260975728,0,0.14387728210474438,0,1
2024-07-30,217.12078857421875,218.63904514115285,214.46134877521007,217.50779485320817,41643800,AAPL,0.0025659471239309894,0.006023245841798364,-0.027598763705502072,-0.06822251608238272,-0.027598763705502072,-0.06822251608238272,216.53134765625,220.03524780273438,223.3893051147461,209.24033142089843,0.013332582837335285,0.012752881428160348,0.014709695685832322,-0.03069957827646863,0.051590992561187266,-0.013245419802596747,-0.02806095187640012,0.03766222840408506,28.936427397055013,18.48740710037446,0.019241346687144657,0.004352967699831851,0.14683931944987583,-1.0768872106730123,1,7,0.0012846216976407643,0.0021610523446808916,-0.0048044942422481585,-0.028754364340036864,0.0046883588773425355,0.01245942506508424,1,0.18209017714415102,0,0
2024-07-31,220.3756103515625,222.10226187087767,218.93674165630796,219.7405227481965,50036300,AAPL,0.014990834358687533,0.018902472104858514,0.016198483597116287,-0.02970998125465496,0.016198483597116287,-0.02970998125465496,217.23391723632812,219.36046447753907,223.47911071777344,209.87958740234376,0.0072152265129999185,0.012682527336113997,0.014642176037480263,-0.027945312031119607,0.045172935550994,0.004627752208864244,-0.0138872056374445,0.050009736912135505,41.29398338933621,32.99422668147713,0.014364203958504278,0.01206579154018796,0.20153059999327638,-0.1758005155191263,2,7,0.0025659471239309894,0.0012846216976407643,0.0021610523446808916,-0.0048044942422481585,-0.028754364340036864,-0.00046529224507385614,0,0.15517866197108895,0,1
2024-08-01,216.6841583251953,222.7571844619209,215.35444602521784,222.64802807062824,62501000,AAPL,-0.01675072854241111,0.0005497854195186669,0.004000131504199533,-0.025961331236634133,0.004000131504199533,-0.025961331236634133,217.40657958984374,218.78292999267578,223.32083435058593,210.42179412841796,0.011342410125163682,0.012144190595272594,0.01507512870172005,-0.02648321988380864,0.03973512296523385,-0.009592940672065842,-0.029718123007600128,0.029761005615965397,31.13383439735604,16.54133549352777,0.034163727029795955,0.010311566309178148,0.24911314385755934,1.0216639743190297,3,8,0.014990834358687533,0.0025659471239309894,0.0012846216976407643,0.0021610523446808916,-0.0048044942422481585,0.030317353201583686,1,0.17316762511123907,0,0
2024-08-02,218.1726531982422,223.86860618805187,216.0391597412521,217.46809553371503,105568600,AAPL,0.006869421763694206,0.004844605764978915,0.00871714131494783,-0.01983854872497859,0.00871714131494783,-0.01983854872497859,217.78366088867188,218.34134674072266,222.99932174682618,210.96777160644533,0.01166917573012908,0.01248301546802595,0.014269250021355,-0.02338868485024237,0.03495119220405152,-0.0007726138223411727,-0.021644319412162938,0.034151574607506285,25.701836840311927,24.20324340828819,0.03588647033450872,0.0036178796575576117,0.6890705748708021,3.3628663396237015,4,8,-0.01675072854241111,0.014990834358687533,0.0025659471239309894,0.0012846216976407643,0.0021610523446808916,0.02934432905821538,1,0.2522008170034418,0,0
2024-08-05,207.6639404296875,211.8614726265992,194.4957781490091,197.562059997048,119548600,AAPL,-0.04816695683214689,-0.057681836486334515,-0.04110151548565788,-0.0655919841799385,-0.04110151548565788,-0.0655919841799385,216.00343017578126,216.8836227416992,222.07894058227538,211.33235260009766,0.025254844916188703,0.019214700886161774,0.01754415099853257,-0.027357436011557712,0.026267961688318353,-0.04250981330661385,-0.06490935211953353,-0.01735849776561127,18.13416989749814,37.42245117932892,0.08362402467013723,-0.09446918712798712,0.13242574022957587,2.9512073033833084,0,8,0.006869421763694206,-0.01675072854241111,0.014990834358687533,0.0025659471239309894,0.0012846216976407643,0.08066827613490135,1,0.33568750645926304,0,0
2024-08-06,205.63955688476562,208.3783842596741,199.52684486531666,203.7243764243061,69660500,AAPL,-0.00974836334480178,-0.05097096864762107,-0.052879467529791446,-0.07901882330606613,-0.052879467529791446,-0.07901882330606613,213.70718383789062,215.1192657470703,221.0146713256836,211.73622863769532,0.024545350623141563,0.018811129891908723,0.01748561388108717,-0.033063359296292005,0.01597760161849182,-0.04406722396240692,-0.06956603536179484,-0.028793710892819346,20.088368784803876,32.60732454679666,0.04304395286806414,-0.01897086223650515,-0.4173039249309486,0.49651795316452174,1,8,-0.04816695683214689,0.006869421763694206,-0.01675072854241111,0.014990834358687533,0.0025659471239309894,0.09430202761873474,1,0.347578936282558,0,0
2024-08-07,208.20970153808594,212.00037630720823,204.80601788828693,205.31209833985366,63516400,AAPL,0.012498298927771767,-0.04566544667311456,-0.05520533235991243,-0.03990109143350151,-0.05520533235991243,-0.03990109143350151,211.2740020751953,214.25395965576172,219.86555938720704,212.12998321533203,0.023913848707355016,0.018278398158138472,0.017090685412203238,-0.03907641258575234,0.010012617774421972,-0.02821071838012701,-0.053013568298770575,-0.018480563745986944,28.93192204940877,43.48645956650455,0.034553425540573564,-0.0015923908311836173,-0.08820063019932389,0.19844131150960553,2,8,-0.00974836334480178,-0.04816695683214689,0.006869421763694206,-0.01675072854241111,0.014990834358687533,0.08026906983106397,1,0.24710254374540744,0,0
2024-08-08,211.67294311523438,212.5561121759152,207.22732925913098,211.47448105000998,47161100,AAPL,0.01663343039044185,0.01930524229315722,-0.023126818539453198,-0.019219197350685335,-0.023126818539453198,-0.019219197350685335,210.27175903320312,213.83916931152345,219.1580322265625,212.5928042602539,0.026453296557121624,0.019385487345205156,0.017187443495641403,-0.04054733063204763,0.005862686912694093,-0.010130165597179719,-0.03415384339456995,-0.004326868673755535,35.30990319285735,54.468299740240646,0.025174605872434183,0.015680246827148206,-0.25749727629399655,-0.5430672597658384,3,8,0.012498298927771767,-0.00974836334480178,-0.04816695683214689,0.006869421763694206,-0.01675072854241111,0.05381785928949401,1,0.12094131635370967,0,0
2024-08-09,214.5804443359375,215.11629337558463,210.3432107490655,210.47221789303094,42201600,AAPL,0.013735818937993916,0.043478441534388734,-0.01646498224981774,-0.007891368511889651,-0.01646498224981774,-0.007891368511889651,209.55331726074218,213.66848907470703,218.4485206604004,213.10782165527343,0.027346619694924856,0.01998240019499371,0.017221942486250568,-0.04071990678978632,0.002630909626304412,0.004268084944016426,-0.01770703831167708,0.006910223516085834,40.35485697906653,65.41694343800935,0.022243791326327096,-0.005672549379869294,-0.10516082110044078,-0.7440787246851118,4,8,0.01663343039044185,0.012498298927771767,-0.00974836334480178,-0.04816695683214689,0.006869421763694206,0.05023372394462977,1,0.08832545719919764,0,0
2024-08-12,216.1103973388672,218.07747160820446,214.1929998012183,214.65993379251097,38028100,AAPL,0.007129974064805644,0.03794585815366558,0.04067368119714332,-0.0020995842260975728,0.04067368119714332,-0.0020995842260975728,211.24260864257812,213.62301940917968,217.62398681640624,213.6335919189453,0.010528762545375062,0.020128899187504344,0.01676850549451627,-0.02932295408783059,-4.948898565371174e-05,0.011643772925628015,-0.006955067314413088,0.011593707701462952,41.078900542319765,73.58712331385875,0.017974479038577715,0.00037044128983638547,-0.09889435471640884,-0.8655736309823351,0,8,0.013735818937993916,0.01663343039044185,0.012498298927771767,-0.00974836334480178,-0.04816695683214689,0.04436161208940659,1,0.06248821328266903,0,0
2024-08-13,219.82598876953125,220.44193777769505,217.58072790378117,217.58072790378117,44155300,AAPL,0.017193024844787574,0.03851718379452196,0.06898688219171412,0.01245942506508424,0.06898688219171412,0.01245942506508424,214.07989501953125,213.89353942871094,216.96439361572266,214.21462036132812,0.004033420147012609,0.02085634200596378,0.017368859476179246,-0.013294801732768646,-0.0014988749697644188,0.027735523740760604,0.0131892385940382,0.026195076688687813,53.951373594623156,86.2368805170986,0.013015794401423631,0.006803608632528955,0.16112295907499985,-0.5851231745946609,1,8,0.007129974064805644,0.013735818937993916,0.01663343039044185,0.012498298927771767,-0.00974836334480178,0.03055089794090393,1,0.09556006331773637,0,0
2024-08-14,220.2730712890625,221.57451989101062,218.2662494296801,219.13058217600258,41960600,AAPL,0.0020338019268504315,0.02652910413501086,0.05793855743446197,-0.00046529224507385614,0.05793855743446197,-0.00046529224507385614,216.49256896972656,213.88328552246094,216.621875,214.7692642211914,0.006564064265858535,0.020316338607376253,0.016559092265936007,-0.0005969204646272264,-0.004125258341519444,0.02987510571942531,0.016855159660410513,0.025626604848833168,56.032608808016995,87.75897610468377,0.015018950986473998,-0.0031634412173974016,-0.04970411253009266,-0.6436332877712925,2,8,0.017193024844787574,0.007129974064805644,0.013735818937993916,0.01663343039044185,0.012498298927771767,0.021513435748973242,1,0.08656655179005594,0,0
2024-08-15,223.25344848632812,223.87934187315213,221.30623303799138,223.1342364732981,46414000,AAPL,0.0135303747290767,0.03305278799825828,0.05470942672531054,0.030317353201583686,0.05470942672531054,0.030317353201583686,218.8086700439453,214.54021453857422,216.661572265625,215.37716430664062,0.0060669522426368555,0.019767890747554705,0.01623587439966878,0.009909915061854901,-0.0038859726413464912,0.040613523047387856,0.03042475946136647,0.03656972736661035,58.83692633833258,97.86992009308341,0.01152550544059492,0.0129891736992259,0.10613289609776788,-0.39545257397861483,3,8,0.0020338019268504315,0.017193024844787574,0.007129974064805644,0.013735818937993916,0.01663343039044185,0.022561539642370843,1,0.09180388653540729,0,0
2024-08-16,224.5747833251953,225.34969177239586,222.19043681447837,222.45867901826594,44340200,AAPL,0.005918541674612143,0.021602516527937876,0.046576187406952796,0.02934432905821538,0.046576187406952796,0.02934432905821538,220.8075378417969,215.18042755126953,216.7608871459961,215.98132507324217,0.0061041054472114,0.019750402422069994,0.01628443696780358,0.01866873101084532,-0.003708179499783415,0.0436580402819744,0.036048460043145436,0.0397879689322167,59.89857843105826,97.48845978938252,0.014067719051709945,-0.003559942627765753,-0.04468048433662253,-0.47742757182635315,4,8,0.0135303747290767,0.0020338019268504315,0.017193024844787574,0.007129974064805644,0.013735818937993916,0.013050175594298441,1,0.09385068421906699,0,0
2024-08-19,224.41583251953125,224.51518597934856,221.58442566604344,224.2469437652095,40687800,AAPL,-0.0007077856351925815,0.018807388512017686,0.03843144653350894,0.08066827613490135,0.03843144653350894,0.08066827613490135,222.4686248779297,216.8556167602539,216.86961975097657,216.60989288330077,0.0075832781500811625,0.00865360670441819,0.016279675660128893,0.025817378816739067,0.0011344074533359283,0.03486290035842421,0.03479608060003847,0.0360368565457716,59.104683059189355,96.97328752435232,0.013059507791412382,-0.0014598235613616994,-0.08237220400449252,-0.6218157877301029,0,8,0.005918541674612143,0.0135303747290767,0.0020338019268504315,0.017193024844787574,0.007129974064805644,-0.013812037492088924,0,0.11173850577619712,0,1
2024-08-20,225.0317840576172,225.68748051768907,223.97870407222223,224.29662301984854,30299000,AAPL,0.0027446884258146564,0.007965545810585617,0.023681436927567967,0.09430202761873474,0.023681436927567967,0.09430202761873474,223.50978393554686,218.79483947753906,216.9570526123047,217.20295013427733,0.005468918669732683,0.006458630540718791,0.016259869127907108,0.030202896123186607,0.0073290410755360025,0.028505903498324603,0.037218109981157266,0.036043865511494966,56.22097681407016,97.89784971553757,0.0075934893047344965,-0.0005311991508991947,-0.2553296074007442,-1.0496184396931527,1,8,-0.0007077856351925815,0.005918541674612143,0.0135303747290767,0.0020338019268504315,0.017193024844787574,-0.024987789607357258,0,0.1303564503088226,0,1
2024-08-21,224.92250061035156,226.4921913011218,223.58131984717622,225.04172779494317,34765500,AAPL,-0.00048563560797987293,0.0015483362824968427,0.021107570226719385,0.08026906983106397,0.021107570226719385,0.08026906983106397,224.43966979980468,220.46611938476562,217.36003952026368,217.868642578125,0.005877260219170034,0.006977346389562476,0.01473890581167625,0.03257098358634125,0.011922215037022621,0.020213451563541707,0.03479232478416461,0.032376655716745306,62.17213063011881,95.09416670141167,0.012941664111178846,4.418814598846711e-05,0.14741410607610805,-0.78050538729191,2,8,0.0027446884258146564,-0.0007077856351925815,0.005918541674612143,0.0135303747290767,0.0020338019268504315,-0.017756156651450805,0,0.12976298544708592,0,1
2024-08-22,223.06472778320312,226.8498614975527,222.43883427921395,226.3034477368646,43695300,AAPL,-0.008259613076091354,-0.006020541069492236,-0.0008453204391893898,0.05381785928949401,-0.0008453204391893898,0.05381785928949401,224.40192565917968,221.6052978515625,217.72223358154298,218.2187335205078,0.00527720812987223,0.007850708440230938,0.014841900844666902,0.030679880358360334,0.015519127420544843,0.006585717696235616,0.02453811957454155,0.022207049708864224,57.15000635591803,88.30090881088134,0.019774651340779558,0.006139657538777516,0.25685809207403887,-0.3712294186701049,3,8,-0.00048563560797987293,0.0027446884258146564,-0.0007077856351925815,0.005918541674612143,0.0135303747290767,-0.016523414760612587,0,0.12793695424107263,0,1
2024-08-23,225.359619140625,226.7306179936649,222.8660050723941,224.18732719786422,38677300,AAPL,0.010288006446506737,0.0014568390166780354,0.0034947637655879937,0.05023372394462977,0.0034947637655879937,0.05023372394462977,224.55889282226562,222.68321533203124,218.17585220336915,218.49723052978516,0.006703946745742339,0.007506412129015742,0.014964248354735022,0.029256402825673877,0.01915806800890074,0.012018884335773139,0.0329264988068414,0.031407210948169784,84.03478538525472,94.5458351946048,0.017148648617742276,0.005032617329585839,-0.11484072657700028,-0.5817224492057745,4,8,-0.008259613076091354,-0.00048563560797987293,0.0027446884258146564,-0.0007077856351925815,0.005918541674612143,-0.026141689227179188,0,0.1344198101066091,0,1
2024-08-26,225.69740295410156,225.79675641202357,222.4288803537143,225.28014571740593,30602200,AAPL,0.001498865745179323,0.0034451970863174086,0.005710695275738864,0.04436161208940659,0.005710695275738864,0.04436161208940659,224.8152069091797,223.64191589355468,218.6324676513672,218.7592630004883,0.006659274710366698,0.0075349114871603624,0.014963661722413441,0.028279145015513096,0.02231975380651874,0.00919097411741543,0.03231420922349093,0.03171586820347705,91.25454831904422,94.77197096895244,0.014922086006431206,-0.00035265156873325634,-0.20878137822443654,-0.9108588480061942,0,8,0.010288006446506737,-0.008259613076091354,-0.00048563560797987293,0.0027446884258146564,-0.0007077856351925815,-0.03112064824570926,0,0.13823465059713527,0,1
2024-08-27,226.5418701171875,227.35652605602343,223.4223624308928,224.52511915345738,35934600,AAPL,0.003741590076061563,0.015588041948809694,0.00671054564978113,0.03055089794090393,0.00671054564978113,0.03055089794090393,225.11722412109376,224.31350402832032,219.10352172851563,219.07291595458983,0.006733198056437125,0.006046034914255072,0.014967584490716302,0.027446854094976603,0.023921661200770217,0.009934159329907377,0.033949013370440095,0.034093462124482166,90.58630057760509,95.95286415520715,0.017366165570609642,-0.005194050907544467,0.17424891020906985,-0.6644273468759974,1,8,0.001498865745179323,0.010288006446506737,-0.008259613076091354,-0.00048563560797987293,0.0027446884258146564,-0.02354955812247994,0,0.13112863809773184,0,1
2024-08-28,225.01190185546875,228.35990394020044,224.2071752885293,226.43256221050876,38052200,AAPL,-0.006753578316128994,-0.0015429440575122078,0.0003974757744316104,0.021513435748973242,0.0003974757744316104,0.021513435748973242,225.13510437011718,224.78738708496093,219.33533630371093,219.27301147460938,0.0076789989400719615,0.006798692803267336,0.014780781251488375,0.02644247007411238,0.025148446556497728,0.0009987872247607665,0.02588076161105901,0.02617235172840182,82.296298595071,81.41722207725076,0.018455595537068745,-0.00048250641977217314,0.05892927707557627,-0.5439111339578234,2,8,0.003741590076061563,0.001498865745179323,0.010288006446506737,-0.008259613076091354,-0.00048563560797987293,-0.01642450553966468,0,0.11165674504293573,0,1
