Date,Close,High,Low,Open,Volume,Ticker
2022-06-28,134.85943603515625,140.72715167094702,134.74169394010806,139.46137923230657,67083400,AAPL
2022-06-29,136.6158447265625,138.0288100068747,134.1039131048046,134.8790886274478,66242400,AAPL
2022-06-30,134.15293884277344,135.77195236171494,131.25833120197146,134.67298633539292,98964500,AAPL
2022-07-01,136.32142639160156,136.4293616172376,133.11283508569903,133.4856899787513,71051600,AAPL
2022-07-05,138.90206909179688,138.95113328697806,134.35899711370092,135.18323666479031,73353800,AAPL
2022-07-06,140.23654174804688,141.41400763305737,138.43109305954474,138.69602774966668,74064300,AAPL
2022-07-07,143.60215759277344,143.79839942455877,140.58979232323185,140.5995991745189,66253700,AAPL
2022-07-08,144.2791748046875,144.77960864232728,142.27748437099987,142.53259722881296,64547800,AAPL
2022-07-11,142.14993286132812,143.88670373849325,141.08040216848238,142.93491514840724,63141600,AAPL
2022-07-12,143.12132263183594,145.66268901013973,142.32653364630602,143.02319425019243,77588800,AAPL
2022-07-13,142.75828552246094,143.700252180436,139.4515504526769,140.30522551606126,71185600,AAPL
2022-07-14,145.68231201171875,146.1532952862436,140.56032211285975,141.3747397374832,78140700,AAPL
2022-07-15,147.35040283203125,148.0274497717396,145.41739039952375,146.96772607988603,76259900,AAPL
2022-07-18,144.30862426757812,148.7241323716371,143.9455611978647,147.90971463576915,81420900,AAPL
2022-07-19,148.16485595703125,148.3905333334654,144.1516525247905,145.14268358851726,82982400,AAPL
2022-07-20,150.1665496826172,150.83378994510406,147.54668278325192,148.28260095629702,64823400,AAPL
2022-07-21,152.43319702148438,152.64906755964233,149.0872186523304,151.59915039930192,65086600,AAPL
2022-07-22,151.19683837890625,153.34572184345396,150.5296130875675,152.47243287549966,66675400,AAPL
2022-07-25,150.07823181152344,152.1289867062053,149.42081342303993,151.11832702232695,53623900,AAPL
2022-07-26,148.7535858154297,150.21560020375307,147.96860350790257,149.40118236976926,55138700,AAPL
2022-07-27,153.8461151123047,154.37598449377768,149.3030578563077,149.71517016840275,78620700,AAPL
2022-07-28,154.3956298828125,154.68017830567564,151.51082841353704,154.03256675700305,81378700,AAPL
2022-07-29,159.458740234375,160.55772152561576,156.50526076605678,158.2125962735302,101786900,AAPL
2022-08-01,158.47747802734375,160.51842568191043,157.8691239569894,157.9868660422736,67829400,AAPL
2022-08-02,157.00564575195312,159.36059231885778,156.63279081571793,157.09396729027588,59907000,AAPL
2022-08-03,163.01075744628906,163.4621121282082,157.73176722636683,157.82007379818262,82507500,AAPL
2022-08-04,162.69674682617188,164.05084071884252,161.34265293350123,162.89298862903826,55474100,AAPL
2022-08-05,162.4707489013672,162.96204234831043,160.16166370349944,160.3680135481735,56697000,AAPL
2022-08-08,161.99913024902344,164.88793871959618,161.3407986917232,163.47301089783898,60276900,AAPL
2022-08-09,162.0482635498047,162.9326009401167,160.40734488370262,161.16394115258205,63135500,AAPL
2022-08-10,166.2930145263672,166.39126422179922,163.99374975557845,164.7601663481459,70170500,AAPL
2022-08-11,165.55609130859375,168.0125588424397,165.26131220591463,167.09874512344325,57149200,AAPL
2022-08-12,169.1032257080078,169.17199900038648,166.45022886043446,166.86292858705644,68039400,AAPL
2022-08-15,170.1742706298828,170.37078506094434,168.36631387517275,168.53335189122956,54091700,AAPL
2022-08-16,170.0170440673828,170.6852110892498,168.67090454328755,169.77139729331643,56377100,AAPL
2022-08-17,171.5105743408203,173.08270464114312,169.5650561598673,169.76157057327157,79542000,AAPL
2022-08-18,171.11756896972656,171.85450943039393,170.1055052698574,170.72454005460744,62290100,AAPL
2022-08-19,168.53334045410156,170.71468497495962,168.32699056998192,170.01704154998163,70346300,AAPL
2022-08-22,164.65213012695312,166.9022480242965,164.22960987091767,166.73521001384654,69026800,AAPL
2022-08-23,164.3180389404297,165.77227866474297,163.74813661491604,164.17065687050786,54147100,AAPL
2022-08-24,164.61282348632812,165.1827258305819,163.355113138006,164.4064885816526,53841500,AAPL
2022-08-25,167.0692901611328,167.17737534622174,165.41855096314578,165.841056236527,51218200,AAPL
2022-08-26,160.77090454101562,168.07153485537452,160.71195171096292,167.59989722186273,78961000,AAPL
2022-08-29,158.5698699951172,160.06339120592008,157.037036914349,158.34386422553015,73314000,AAPL
2022-08-30,156.1428985595703,159.72933499269527,154.9736176696823,159.30682979347176,77906200,AAPL
2022-08-31,154.48233032226562,157.78382326299328,154.403721562595,157.51852057324083,87991100,AAPL
2022-09-01,155.20947265625,155.66145434866903,151.97675253984187,153.91245042285962,74229900,AAPL
2022-09-02,153.09686279296875,157.56763619543025,152.27149339367668,156.9682575855211,76957800,AAPL
2022-09-06,151.8391876220703,154.3546082697241,151.01381803326322,153.74540904842692,73714800,AAPL
2022-09-07,153.24429321289062,153.9419216691413,150.93520749298594,152.1241445003408,87449600,AAPL
2022-09-08,151.77040100097656,153.6373103822705,150.02138227376568,151.94725947173376,84923800,AAPL
2022-09-09,154.62974548339844,155.07192172535514,152.0553717736149,152.76283576903634,68028800,AAPL
2022-09-12,160.58419799804688,161.39974706706778,156.52612358553827,156.81106723949068,104956000,AAPL
2022-09-13,151.1612091064453,157.74454025448654,150.69939192954584,157.11568505512628,122656600,AAPL
2022-09-14,152.6055908203125,154.3644300184662,150.9351958505273,152.0946413613245,87965400,AAPL
2022-09-15,149.71678161621094,152.5368165999088,148.74403004784534,151.9570788549336,90481100,AAPL
2022-09-16,148.07586669921875,148.71455728301882,145.78643705402317,148.57699569456918,162278800,AAPL
2022-09-19,151.7900390625,151.8686478234834,146.50373107588743,146.71006595451675,81474200,AAPL
2022-09-20,154.1678924560547,155.32735289857166,150.41441795742156,150.72883799724963,107689800,AAPL
2022-09-21,151.0432891845703,155.97588059110078,150.92538353116046,154.60024966459952,101696800,AAPL
2022-09-22,150.08035278320312,151.7802241971407,148.28221666613402,149.72662084225365,86652500,AAPL
2022-09-23,147.81056213378906,148.8324610577634,145.97312915554878,148.55733788432917,96029900,AAPL
2022-09-26,148.14466857910156,151.0924300246352,147.03434030349507,147.0539962445305,93339400,AAPL
2022-09-27,149.11740112304688,152.02586530633175,147.33892101138343,150.08034720002962,84442700,AAPL
2022-09-28,147.23080444335938,148.01687689227907,142.31787037896737,145.0691164536439,146691400,AAPL
2022-09-29,139.99899291992188,144.16516723784525,138.2303333041484,143.55596808972413,128138200,AAPL
2022-09-30,135.7935028076172,140.60818747966655,135.59698843169565,138.8198721746833,124925300,AAPL
2022-10-03,139.9695281982422,140.57874239032802,135.29241903979042,135.8033685254817,114311700,AAPL
2022-10-04,143.55593872070312,143.6738443399373,141.74796759829826,142.50456363891553,87830100,AAPL
2022-10-05,143.85072326660156,144.8136692711772,140.51975411083046,141.56130887045842,79471000,AAPL
2022-10-06,142.89761352539062,144.970872598081,142.6912786611767,143.27100136570334,68402200,AAPL
2022-10-07,137.65061950683594,140.60821619318722,137.02176437961742,140.05795483791823,85925600,AAPL
2022-10-10,137.9748992919922,139.41930374314163,136.15712188264376,137.9748992919922,74899000,AAPL
2022-10-11,136.55992126464844,138.88866238055874,135.81316062854552,137.4638994009055,77033700,AAPL
2022-10-12,135.9311065673828,137.91593686444165,135.7542480720767,136.70735883391194,70433700,AAPL
2022-10-13,140.50015258789062,141.0896959265644,132.03024051986287,132.63945479417762,113224000,AAPL
2022-10-14,135.97039794921875,142.00348171103434,135.78370401470698,141.79713183786654,88598000,AAPL
2022-10-17,139.9302215576172,140.41167960335844,137.82748592791265,138.61355854500806,85250900,AAPL
2022-10-18,141.24688720703125,144.1455159806622,138.1615644966325,142.95659405664904,99136600,AAPL
2022-10-19,141.35496520996094,142.42598143245377,139.03605931008337,139.22275323737964,61758300,AAPL
2022-10-20,140.89315795898438,143.34962560942563,140.16603813694184,140.52960554450746,64522000,AAPL
2022-10-21,144.70559692382812,145.27549920361895,140.1660346242772,140.38220497154572,86548600,AAPL
2022-10-24,146.8476104736328,147.61402706279983,143.45768863799606,144.6269694579804,75981900,AAPL
2022-10-25,149.68731689453125,149.83471395703802,146.75921150175503,147.476495894735,74732300,AAPL
2022-10-26,146.7493896484375,149.3434189974195,145.46218795090752,148.33135548203074,88194300,AAPL
2022-10-27,142.27859497070312,146.45458955551916,141.62026350591435,145.49165853167307,109180200,AAPL
2022-10-28,153.02809143066406,154.75743900232175,145.24600486857483,145.6193777007102,164762400,AAPL
2022-10-31,150.66989135742188,151.55422867895751,149.27461957607085,150.49303288896766,97943200,AAPL
2022-11-01,148.02674865722656,152.7431699919974,146.5332269791364,152.37961754304112,80379300,AAPL
2022-11-02,142.5045928955078,149.5202635488904,142.47511648464766,146.35633217647393,93604600,AAPL
2022-11-03,136.46170043945312,140.31344004952294,136.33395931941936,139.58632020230726,97918500,AAPL
2022-11-04,136.19595336914062,140.41823769444377,132.25908536615194,139.84739003185524,140814800,AAPL
2022-11-07,136.72740173339844,136.95376740177366,133.52869700052665,134.94597165427223,83374600,AAPL
2022-11-08,137.29830932617188,139.1978414508791,135.32003801761655,138.19395064723454,89908500,AAPL
2022-11-09,132.7413330078125,136.363259132224,132.46575346788492,136.31404528196006,74917800,AAPL
2022-11-10,144.5519561767578,144.5519561767578,137.2982811810409,139.0108242882595,118854000,AAPL
2022-11-11,147.33729553222656,147.64240042758996,142.09141663457416,143.51854343102002,93979700,AAPL
2022-11-14,145.93971252441406,147.90814675324938,145.10312196997452,146.61882473623606,73374100,AAPL
2022-11-15,147.671875,151.16584747645206,146.21523841070817,149.8174753306995,89868300,AAPL
2022-11-16,146.4416046142578,147.504560513596,144.96527947928075,146.77624972516574,64218300,AAPL
2022-11-17,148.34121704101562,149.08921670380388,143.84333724490105,144.11891685845265,80389400,AAPL
2022-11-18,148.90220642089844,150.28995621048665,147.6030475887024,149.90611212166033,74829600,AAPL
2022-11-21,145.67396545410156,147.99671837716943,145.3885491071394,147.79004119922186,58724100,AAPL
2022-11-22,147.8096923828125,148.04590985414606,144.6109873377189,145.79205967642807,51804100,AAPL
2022-11-23,148.68568420410156,149.4336837921187,146.98297781162248,147.09124229312135,58301400,AAPL
2022-11-25,145.77239990234375,146.5302512983949,144.7980195359923,145.9692403249909,35195900,AAPL
2022-11-28,141.94378662109375,144.32559012136235,141.11704788902577,142.8492645206864,69246000,AAPL
2022-11-29,138.94192504882812,142.52447466230237,138.13487484288268,142.01267756953146,83763800,AAPL
2022-11-30,145.69363403320312,146.3727461321645,138.33169544585772,139.16827084330671,111380900,AAPL
2022-12-01,145.96920776367188,146.77627283984336,144.29604201746156,145.870795083282,71250400,AAPL
2022-12-02,145.47706604003906,145.66406961336142,143.35115439272408,143.6562741806449,65447400,AAPL
2022-12-05,144.3157501220703,148.53803463745106,143.46932286260514,145.4377569527139,68826400,AAPL
2022-12-06,140.6544647216797,144.97517704731527,139.68008441838234,144.74881132681773,64727200,AAPL
2022-12-07,138.71556091308594,141.10720126498546,137.79039443330282,139.9458322919547,69721100,AAPL
2022-12-08,140.39852905273438,141.25480793302907,138.8730049343077,140.11311277127444,62128300,AAPL
2022-12-09,139.91629028320312,143.27247380855323,138.67616726979998,140.09344213199822,76097000,AAPL
2022-12-12,142.2095184326172,142.21935519606154,138.8336463442299,140.44776160871248,70462700,AAPL
2022-12-13,143.17404174804688,147.6030180487257,141.9634590975565,147.14043487810696,93886200,AAPL
2022-12-14,140.94973754882812,144.34528354143862,138.93208948952125,143.05596154285573,82291200,AAPL
2022-12-15,134.34561157226562,139.5619643292127,133.88302841156911,138.88285224146853,98931900,AAPL
2022-12-16,132.38705444335938,135.47749595050237,131.61936620399007,134.53265581803083,160156900,AAPL
2022-12-19,130.2808074951172,133.06614357854048,129.24739159594094,132.9775676474043,79592600,AAPL
2022-12-20,130.2119140625,131.14691722297425,127.83994745250583,129.31627297471567,77432800,AAPL
2022-12-21,133.31219482421875,134.6507305969255,130.65481182459862,130.88117753836192,85928000,AAPL
2022-12-22,130.1430206298828,132.43624823454394,128.24348886904642,132.22957105725172,77852100,AAPL
2022-12-23,129.7788543701172,130.33001348787815,127.59389142616514,128.8536879861786,63814900,AAPL
2022-12-27,127.97774505615234,129.33596942535033,126.68842309082302,129.30644411453827,69007800,AAPL
2022-12-28,124.05072021484375,128.9619612841453,123.883405115354,127.62342547026658,85438400,AAPL
2022-12-29,127.56438446044922,128.42064856881274,125.7140589354878,125.9699499861123,75703700,AAPL
2022-12-30,127.87930297851562,127.89899152283257,125.41876807644428,126.38330400552722,77034200,AAPL
2023-01-03,123.09602355957031,128.8340031338152,122.21022673136561,128.22379338136977,112117500,AAPL
2023-01-04,124.36566162109375,126.62936374107429,123.10586505340991,124.88729543343348,89113600,AAPL
2023-01-05,123.04681396484375,125.75341088924934,122.79092293482029,125.12351256937882,80962700,AAPL
2023-01-06,127.57421875,128.2336424206293,122.91887596059405,124.02120184221346,87754700,AAPL
2023-01-09,128.09585571289062,131.30441322455866,127.83996466106093,128.4108124086458,70790800,AAPL
2023-01-10,128.66668701171875,129.18832083166095,126.09787998496417,128.20410381019116,63896200,AAPL
2023-01-11,131.3831329345703,131.4028064616691,128.40095662151043,129.1784814447806,69458900,AAPL
2023-01-12,131.30441284179688,132.14098840377943,129.36550386584642,131.76699610111268,71379600,AAPL
2023-01-13,132.63307189941406,132.7905502170586,129.58200833933589,129.94616380817476,57809700,AAPL
2023-01-17,133.7944793701172,135.12316348796887,132.01304876349633,132.70199775252627,63646600,AAPL
2023-01-18,133.07598876953125,136.42232060237055,132.8988218980733,134.6605787592018,69672800,AAPL
2023-01-19,133.13504028320312,134.0995687562006,131.65871475561192,131.96381962844052,58280400,AAPL
2023-01-20,135.6940155029297,135.84165708820683,132.1016288639502,133.14489665420894,80223600,AAPL
2023-01-23,138.88290405273438,141.0580308975386,135.72355990616546,135.94008891399082,81760300,AAPL
2023-01-24,140.2804412841797,140.90050277108796,138.08564168128757,138.0954784443646,66435100,AAPL
2023-01-25,139.6210174560547,140.18201330953534,136.61915274790366,138.6663258108729,65799300,AAPL
2023-01-26,141.68788146972656,141.9732977828438,139.6603818984353,140.9103416541343,54105100,AAPL
2023-01-27,143.6267852783203,144.9062704324847,140.82177572822627,140.90051489349364,70555800,AAPL
2023-01-30,140.7430419921875,143.2527985417942,140.59541543784155,142.6721140707524,64015300,AAPL
2023-01-31,142.0126953125,142.0619091768315,140.03442411726166,140.44779354531312,65874500,AAPL
2023-02-01,143.13467407226562,144.29605796571016,139.08955653554688,141.69772563249788,77663600,AAPL
2023-02-02,148.43963623046875,148.79393998354684,145.83145179927072,146.54992610628193,118339000,AAPL
2023-02-03,152.06153869628906,154.8960886893848,145.496812581912,145.6936529941079,154357300,AAPL
2023-02-06,149.3352508544922,150.6836384438328,148.40024764766747,150.1620046015634,69858300,AAPL
2023-02-07,152.2091827392578,152.780030512787,148.26247720570987,148.26247720570987,83322600,AAPL
2023-02-08,149.52223205566406,152.14025265616812,148.78406936876726,151.45130381865607,64120100,AAPL
2023-02-09,148.48883056640625,151.89422837459855,148.0459358705389,151.3529059605557,56007100,AAPL
2023-02-10,148.853515625,149.17880490718028,147.08908410868764,147.32566223415182,57450700,AAPL
2023-02-13,151.6529998779297,152.05713357186568,148.76483299254943,148.79440338379132,62199000,AAPL
2023-02-14,151.01226806640625,151.5741355635304,148.7056873791277,149.9476888936107,61707600,AAPL
2023-02-15,153.11184692382812,153.27941747242824,150.69683660205456,150.92354792770303,65573800,AAPL
2023-02-16,151.51498413085938,154.09756497312395,151.16012443154224,151.3178281549916,68167900,AAPL
2023-02-17,150.37156677246094,150.8151376986906,148.69584602843153,150.17442580979125,59144100,AAPL
2023-02-21,146.3596649169922,149.1394018439348,146.29067235544917,148.05510409777494,58867200,AAPL
2023-02-22,146.78353881835938,147.8086807909047,145.0585291708209,146.74410160351695,51011300,AAPL
2023-02-23,147.26654052734375,148.19311959888688,145.13739706863274,147.946689634791,48394200,AAPL
2023-02-24,144.6149444580078,145.0880857046954,143.6390765358812,145.0092263234326,55469600,AAPL
2023-02-27,145.80767822265625,147.03982803359767,145.344388690471,145.6006854773172,44998500,AAPL
2023-02-28,145.304931640625,146.9510815880518,144.7332124606566,144.95007197860627,50547000,AAPL
2023-03-01,143.23492431640625,145.12750429739225,142.9392054041828,144.73322244168676,55479000,AAPL
2023-03-02,143.8263702392578,144.61494903595985,141.84506394442167,142.31822024697658,52238100,AAPL
2023-03-03,148.8732452392578,148.95210462024477,145.2260853537234,145.9259379185379,70732300,AAPL
2023-03-06,151.63327026367188,154.06799923846452,151.26855877090114,151.59383305095145,87558000,AAPL
2023-03-07,149.4351348876953,151.83042689733767,148.97184535612897,151.50513754277677,56182000,AAPL
2023-03-08,150.68698120117188,151.278419098267,149.66183922588297,150.62784041964048,47204800,AAPL
2023-03-09,148.43954467773438,152.33313497413033,148.08468493947933,151.3671337581158,53833600,AAPL
2023-03-10,146.37937927246094,148.78453780981002,145.5020893181875,148.06496662146847,68572400,AAPL
2023-03-13,148.32125854492188,150.9531285889032,145.59081050522525,145.69924028415588,84457100,AAPL
2023-03-14,150.41098022460938,151.209410853691,147.95654755608294,149.11968969699433,73695900,AAPL
2023-03-15,150.80526733398438,151.06154904978908,147.7791005346977,149.03096880678774,77167900,AAPL
2023-03-16,153.62440490722656,154.22569446185167,149.4745187940127,149.98709719489494,76161100,AAPL
2023-03-17,152.78656005859375,154.50171782493953,152.07684064085686,153.8511391851991,98944600,AAPL
2023-03-20,155.15228271484375,155.5662982460434,151.94869352566715,152.85556893212473,73641400,AAPL
2023-03-21,157.0054473876953,157.1237289497417,154.3045697408097,155.07344501678244,73938300,AAPL
2023-03-22,155.576171875,159.824622189753,155.55645326577164,157.02518131500096,75701800,AAPL
2023-03-23,156.66043090820312,159.24302685232914,155.4282812343858,156.56186795883147,67622100,AAPL
2023-03-24,157.96160888671875,158.0503200650471,155.5958872192805,156.5914588714899,59196500,AAPL
2023-03-27,156.0197296142578,158.47417734472043,155.61558088418133,157.6560281012329,52390300,AAPL
2023-03-28,155.3987274169922,156.226743517172,153.7525770821358,155.71416498675424,45992200,AAPL
2023-03-29,158.4741668701172,158.75016719414856,157.074446643704,157.09415020907082,51305700,AAPL
2023-03-30,160.04147338867188,160.14990317241256,158.96704237580855,159.22332411879057,49501700,AAPL
2023-03-31,162.545166015625,162.64374399803975,159.59787385661696,160.1203040734608,68749800,AAPL
2023-04-03,163.7970733642578,163.91535493872908,161.87492257463953,161.92421157763323,56976200,AAPL
2023-04-04,163.2647705078125,164.45748300799937,162.75219201536794,164.22091988909426,46278300,AAPL
2023-04-05,161.42147827148438,162.69306530915642,159.48947577581393,162.38749456021097,51511700,AAPL
2023-04-06,162.30862426757812,162.60434321282244,159.686606015777,160.1104583059446,45390100,AAPL
2023-04-10,159.7161865234375,159.7161865234375,157.79403581892626,159.11489681167845,47716900,AAPL
2023-04-11,158.50375366210938,160.0414742096721,158.21788648492154,160.03162242596915,47644200,AAPL
2023-04-12,157.8137664794922,159.7457691153541,157.49832888292315,158.917767985699,50133100,AAPL
2023-04-13,163.1957550048828,163.4323331532267,159.11487595150933,159.32188371142138,68445600,AAPL
2023-04-14,162.85073852539062,163.94488786146843,161.48058891002177,162.2395821576286,49386500,AAPL
2023-04-17,162.8704833984375,163.02820218114718,161.6876226098968,162.73248322378927,41516200,AAPL
2023-04-18,164.09274291992188,165.01932174992547,163.28444562876558,163.72803148121778,49923000,AAPL
2023-04-19,165.2362060546875,165.7586363174907,163.17604035173306,163.43233711220313,47720200,AAPL
2023-04-20,164.2701873779297,165.47276665465435,163.1957564794937,163.71818673436218,52456400,AAPL
2023-04-21,162.66346740722656,164.0730393438838,162.14103717495192,162.69303779464673,58337300,AAPL
2023-04-24,162.96905517578125,163.23520373133107,161.54961626736943,162.643765839196,41949600,AAPL
2023-04-25,161.43133544921875,163.93505711689548,161.3918982344198,162.83105575677226,48714100,AAPL
2023-04-26,161.42147827148438,162.91977666468185,160.47519563222698,160.73147738017352,45498800,AAPL
2023-04-27,166.00506591796875,166.1529178634098,162.83104713478986,162.83104713478986,64902300,AAPL
2023-04-28,167.25692749023438,167.424513091262,165.4826438930684,166.08393356927388,55275900,AAPL
2023-05-01,167.16824340820312,168.01596317037598,166.23181245997438,166.86267262897096,52472900,AAPL
2023-05-02,166.1332244873047,167.91739013162538,165.14750459229282,167.66109333275145,48425700,AAPL
2023-05-03,165.0587921142578,168.47924132633688,164.7729399649435,167.07952089132834,65136000,AAPL
2023-05-04,163.42247009277344,164.65461977543495,161.96360907995128,162.535328337613,81235400,AAPL
2023-05-05,171.09136962890625,171.81094077356033,168.32148473339686,168.5383442631647,113453200,AAPL
2023-05-08,171.02235412597656,171.36736200944458,169.65220445536363,170.0169159017989,55962800,AAPL
2023-05-09,169.3170928955078,171.06180609803263,169.14952233576255,170.57881302608763,45326900,AAPL
2023-05-10,171.08152770996094,171.54481722364216,169.4452292165715,170.54924563088602,53724500,AAPL
2023-05-11,171.2688446044922,172.09684576859308,169.7114052486492,171.3674226177441,49514700,AAPL
2023-05-12,170.34095764160156,171.8117019924622,168.79122976444327,171.3773829679925,45533100,AAPL
2023-05-15,169.84739685058594,170.97267098611968,169.25514096380277,170.9233138186056,37266700,AAPL
2023-05-16,169.84739685058594,170.9035679392614,169.58088019536424,169.768428394902,42110300,AAPL
2023-05-17,170.45938110351562,170.6962714054677,168.21869827349877,169.49204389326178,57951600,AAPL
2023-05-18,172.7888946533203,172.97644284674885,170.350798262134,170.7653713447007,65496700,AAPL
2023-05-19,172.89747619628906,174.11158416944232,172.68031671339108,174.11158416944232,55809500,AAPL
2023-05-22,171.9498748779297,172.4532969038887,171.20956254487746,171.73271538863227,43570900,AAPL
2023-05-23,169.34397888183594,171.1404774028389,169.0675968111729,170.89370662105455,50747300,AAPL
2023-05-24,169.62037658691406,170.19288666082696,168.317434571077,168.88006417332414,45143500,AAPL
2023-05-25,170.7555389404297,171.65377326209193,169.47232768730396,170.18302884098296,56058300,AAPL
2023-05-26,173.1640167236328,173.49963649375093,170.873991291327,171.08128541223243,54835000,AAPL
2023-05-30,175.0098419189453,176.67801481811213,174.28927545149398,174.67423726963298,55964400,AAPL
2023-05-31,174.96051025390625,177.03339115324283,174.47683402760893,175.03947872320146,99625300,AAPL
2023-06-01,177.76380920410156,177.79342049505456,174.64462268903534,175.40468096744894,68901800,AAPL
2023-06-02,178.61273193359375,179.43201293417297,176.94455863641292,178.6917004102191,61996900,AAPL
2023-06-05,177.26040649414062,182.56103856696868,175.74028990045602,180.27101332814428,121946500,AAPL
2023-06-06,176.89517211914062,177.79340630920336,175.13815031318512,177.64534986625156,64848400,AAPL
2023-06-07,175.5231475830078,178.86935913776645,175.02960596689772,176.135134367242,61944600,AAPL
2023-06-08,178.23760986328125,178.50411146672758,175.16778069465795,175.60208462454239,50214900,AAPL
2023-06-09,178.62258911132812,179.87617397731293,178.2968498358667,179.1556074319137,48900000,AAPL
2023-06-12,181.416015625,181.51472997018058,178.63244881890137,178.92857679274874,54274900,AAPL
2023-06-13,180.9422149658203,181.7713612206094,180.08345742062403,180.4388079672042,54929100,AAPL
2023-06-14,181.57395935058594,182.00827838693002,179.66889592317074,181.00144926283193,57462900,AAPL
2023-06-15,183.60733032226562,184.11075236554325,181.40613912687283,181.58382192499832,65433200,AAPL
2023-06-16,182.5314178466797,184.57468723659963,181.88981981135748,184.31803597311566,101256200,AAPL
2023-06-20,182.62026977539062,183.69620198313194,182.02802885230534,182.02802885230534,49799100,AAPL
2023-06-21,181.58380126953125,183.01506865418932,180.23148727317735,182.5116466681768,49515700,AAPL
2023-06-22,184.58457946777344,184.63393664574576,181.29759022920584,181.36669329070625,51245300,AAPL
2023-06-23,184.2686767578125,185.13731475683954,182.6202496908907,183.15328303090953,53117000,AAPL
2023-06-26,182.8769073486328,185.6209974197008,182.83741558637178,184.4167547195407,48088700,AAPL
2023-06-27,185.63088989257812,185.95662920109734,183.27176132029933,183.48892085931215,50730800,AAPL
2023-06-28,186.8054962158203,187.44709427325768,185.17681495512898,185.50253915791174,51216800,AAPL
2023-06-29,187.14108276367188,187.61489349976054,186.49948476837957,186.6376758009822,46347300,AAPL
2023-06-30,191.4645538330078,191.96796090675178,188.7895513940242,189.15478246637608,85213200,AAPL
2023-07-03,189.97406005859375,191.37571654835668,189.28308969373236,191.27700219289193,31458200,AAPL
2023-07-05,188.85867309570312,190.48735471867832,188.15783723835335,189.09557853939128,46920300,AAPL
2023-07-06,189.33241271972656,189.53970680413252,186.75612514844465,187.3878577490578,45094300,AAPL
2023-07-07,188.21701049804688,190.1813114167851,187.7827065576724,188.9375920522482,46815000,AAPL
2023-07-10,186.17376708984375,187.5359467558433,184.62403920180722,186.8153651594175,59922200,AAPL
2023-07-11,185.65060424804688,186.85484691926047,184.18972537508213,186.71665587805697,46638100,AAPL
2023-07-12,187.31875610351562,189.22381917553403,186.03554511598557,187.229907181424,60750200,AAPL
2023-07-13,188.0788116455078,188.72042471252908,187.32863389417258,188.0393349477294,41342300,AAPL
2023-07-14,188.2268829345703,188.71054402484233,187.1805772351739,187.7728180713282,41616200,AAPL
2023-07-17,191.48426818847656,191.81000743962883,189.33241906132668,189.421252931179,50520200,AAPL
2023-07-18,191.22763061523438,191.8198865800326,189.93455398917624,190.85254922844402,48288200,AAPL
2023-07-19,192.57994079589844,195.66950100927124,190.16157487576123,190.6057743707706,80507300,AAPL
2023-07-20,190.63539123535156,193.9322456468904,190.01352397351403,192.57006595398724,59581200,AAPL
2023-07-21,189.46075439453125,192.45161532627134,188.75991868585442,191.59285775033445,71951700,AAPL
2023-07-24,190.2602996826172,192.3924031537896,189.76675804919924,190.91177825353577,45377800,AAPL
2023-07-25,191.11903381347656,191.92844922240585,190.4280786239598,190.83278632842445,37283200,AAPL
2023-07-26,191.9877166748047,193.11299112122768,190.82296552047956,191.16843566513836,47471900,AAPL
2023-07-27,190.72421264648438,194.65279947329122,190.06286872536143,193.48804855415668,47460200,AAPL
2023-07-28,193.3004913330078,194.0901608500724,191.63231843190331,192.15547128634879,48291400,AAPL
2023-07-31,193.91249084472656,193.95198260711592,192.7378594315981,193.52752900074864,38824100,AAPL
2023-08-01,193.08335876464844,194.1888872056883,192.7576194786216,193.70522604358104,35175100,AAPL
2023-08-02,190.09251403808594,192.65892172035225,189.37194740725425,192.5207306533202,50389300,AAPL
2023-08-03,188.70069885253906,189.885195713569,188.22690312046603,189.09554118067888,61235200,AAPL
2023-08-04,179.63925170898438,184.95962880576235,179.57014866509618,183.12365370967743,115956800,AAPL
2023-08-07,176.5398406982422,180.7645556934903,175.0592158617292,179.77747246914834,97576100,AAPL
2023-08-08,177.47755432128906,177.94148460917899,175.2862285117603,177.36897457174686,67823000,AAPL
2023-08-09,175.88836669921875,178.59296516430098,174.72360063232372,178.53374257918168,60378500,AAPL
2023-08-10,175.6711883544922,178.41527829006225,175.30597241092943,177.1616784798233,54686900,AAPL
2023-08-11,175.73048400878906,176.55087114534,174.50485775151037,175.26594233781003,52036700,AAPL
2023-08-14,177.38116455078125,177.60849603671858,175.2560608313475,175.90841909398483,43675600,AAPL
2023-08-15,175.3944549560547,177.40093867304276,174.99909450146933,176.80789799116474,43622600,AAPL
2023-08-16,174.52462768554688,176.471793411816,174.45543132326716,175.07813825565708,46964900,AAPL
2023-08-17,171.9844207763672,175.4537562487029,171.47044012349116,175.08804707675128,66062900,AAPL
2023-08-18,172.46873474121094,173.07166917955516,169.96804315644715,170.30410101859755,61172200,AAPL
2023-08-21,173.80311584472656,174.0897650131681,171.72745069652257,173.04204616473623,46311900,AAPL
2023-08-22,175.17697143554688,175.62175563939851,174.2083279343983,175.00894251773767,42038900,AAPL
2023-08-23,179.02191162109375,179.44693836874362,176.26423745502308,176.45203891919172,52722800,AAPL
2023-08-24,174.33685302734375,179.00217866700072,173.9711287799832,178.57715186115848,54945800,AAPL
